id,name,size,Tipo
ADB,Izmir Adnan Menderes Apt,814,EU
AGP,Malaga Airport,1522,EU
AMM,Amman Queen Alia International Apt,2052,extra_EU
AMS,Amsterdam,6001,EU
ARN,Stockholm Arlanda Apt,3585,EU
ATH,Athens (GR),569561,EU
AXD,Alexandroupolis,9093,EU
BCN,Barcelona Apt (ES),6622,EU
BEG,Belgrade Nikola Tesla,4353,EU
BER,Berlin Brandenburg Apt,7170,EU
BES,Brest (FR),750,EU
BEY,Beirut,4173,extra_EU
BLQ,Bologna Guglielmo Marconi,2382,EU
BOD,Bordeaux Merignac Apt,3855,EU
BRU,Brussels Airport,11607,EU
BSL,Basel,888,EU
BUD,Budapest,2172,EU
CAI,Cairo International,7768,extra_EU
CDG,Paris Charles de Gaulle Apt,40705,EU
CFU,Kerkyra,18165,EU
CGN,Cologne/Bonn Apt,528,EU
CHQ,Chania,21196,EU
CPH,Copenhagen Kastrup Apt,4764,EU
CTA,Catania,2262,EU
DBV,Dubrovnik,2958,EU
DOL,Deauville,696,EU
DUB,Dublin (IE),1392,EU
DUS,Duesseldorf International Airport,12488,EU
EDI,Edinburgh,1572,EU
EIN,Eindhoven Airport,522,EU
EVN,Yerevan,4323,EU
FCO,Rome Fiumicino Apt,11776,EU
FLR,Florence Peretola Apt (IT),1008,EU
FRA,Frankfurt International Apt,17107,EU
GVA,Geneva International,5655,EU
HAM,Hamburg Airport,4737,EU
HBE,Alexandria Borg el Arab,1230,extra_EU
HEL,Helsinki-Vantaa,1392,EU
HER,Irakleion,76076,EU
IST,Istanbul Airport,11628,EU
JED,Jeddah,1392,extra_EU
JMK,Mykonos,32384,EU
JTR,Thira,42466,EU
KGS,Kos,10325,EU
KLX,Kalamata,4176,EU
KRK,Krakow John Paul II - Balice,984,EU
LCA,Larnaca,38309,EU
LHR,London Heathrow Apt,19070,EU
LIS,Lisbon,5228,EU
LUX,Luxembourg,3065,EU
LYS,Lyon St-exupery Apt,6351,EU
MAD,Madrid Adolfo Suarez-Barajas Apt,6408,EU
MAN,Manchester (GB),2792,EU
MJT,Mytilini,13338,EU
MLA,Malta (MT),1566,EU
MRS,Marseille Provence Apt,3042,EU
MUC,Munich International Airport,24024,EU
MXP,Milan Malpensa Apt,11678,EU
NAP,Naples Capodichino Apt,2448,EU
NCE,Nice,3258,EU
NTE,Nantes Atlantique Airport,3186,EU
NUE,Nuremberg, Nuremberg,1392,EU
OPO,Porto,1398,EU
OSL,Oslo Gardermoen Airport,1404,EU
OTP,Bucharest Henri Coanda Apt,8052,EU
PRG,Prague Ruzyne,5226,EU
RHO,Rhodes,32907,EU
RUH,Riyadh King Khalid Intl,1608,extra_EU
SKG,Thessaloniki,91124,EU
SKP,Skopje,440,EU
SOF,Sofia,5106,EU
STR,Stuttgart Airport,9798,EU
SXB,Strasbourg,381,EU
TBS,Tbilisi,3194,EU
TGD,Podgorica,702,EU
TIA,Tirana,6582,EU
TLL,Tallinn,1566,EU
TLS,Toulouse,3976,EU
TLV,Tel Aviv-yafo Ben Gurion International,25534,extra_EU
TUN,Tunis,1296,extra_EU
VCE,Venice Marco Polo Apt,3408,EU
VIE,Vienna International,7884,EU
VLC,Valencia Airport (ES),900,EU
WAW,Warsaw Frederic Chopin,5885,EU
ZAG,Zagreb,870,EU
ZRH,Zurich Airport,12420,EU
